vehicle_id,re_id,plate_text,ocr_confidence,video,frame,vehicle_type,vehicle_confidence,plate_detected
VEH-00001,,,,cctv052x2004080516x01639.avi,1,car,0.76,no
VEH-00002,,,,cctv052x2004080516x01639.avi,1,car,0.74,no
VEH-00003,,,,cctv052x2004080516x01639.avi,1,car,0.72,no
VEH-00004,,,,cctv052x2004080516x01639.avi,1,car,0.70,no
VEH-00005,,,,cctv052x2004080516x01639.avi,1,car,0.69,no
VEH-00006,,,,cctv052x2004080516x01639.avi,1,car,0.58,no
VEH-00007,,,,cctv052x2004080516x01639.avi,1,car,0.56,no
VEH-00008,,,,cctv052x2004080516x01639.avi,1,car,0.48,no
VEH-00009,,,,cctv052x2004080516x01639.avi,1,car,0.46,no
VEH-00010,,,,cctv052x2004080516x01639.avi,1,car,0.43,no
VEH-00011,,,,cctv052x2004080516x01639.avi,1,car,0.38,no
VEH-00012,,,,cctv052x2004080516x01639.avi,1,car,0.36,no
VEH-00013,,,,cctv052x2004080516x01639.avi,1,car,0.35,no
VEH-00014,,,,cctv052x2004080516x01639.avi,1,truck,0.35,no
VEH-00015,,,,cctv052x2004080516x01639.avi,1,truck,0.32,no
VEH-00016,,,,cctv052x2004080516x01639.avi,4,car,0.35,no
VEH-00017,,,,cctv052x2004080516x01639.avi,5,car,0.43,no
VEH-00018,,,,cctv052x2004080516x01639.avi,7,car,0.60,no
VEH-00019,,,,cctv052x2004080516x01639.avi,11,car,0.38,no
VEH-00020,,,,cctv052x2004080516x01639.avi,11,car,0.33,no
VEH-00021,,,,cctv052x2004080516x01639.avi,17,car,0.55,no
VEH-00022,,,,cctv052x2004080516x01639.avi,23,car,0.55,no
VEH-00023,,,,cctv052x2004080516x01639.avi,23,car,0.58,no
VEH-00024,,,,cctv052x2004080516x01639.avi,32,car,0.34,no
VEH-00025,,,,cctv052x2004080516x01639.avi,33,car,0.63,no
VEH-00026,,,,cctv052x2004080516x01639.avi,34,car,0.44,no
VEH-00027,,,,cctv052x2004080516x01639.avi,37,truck,0.68,no
VEH-00028,,,,cctv052x2004080516x01639.avi,37,car,0.62,no
VEH-00029,,,,cctv052x2004080516x01639.avi,47,car,0.62,no
VEH-00030,,,,cctv052x2004080516x01639.avi,47,car,0.56,no
VEH-00031,,,,cctv052x2004080516x01639.avi,50,car,0.49,no
VEH-00032,,,,cctv052x2004080516x01639.avi,51,car,0.61,no
VEH-00033,,,,cctv052x2004080516x01639.avi,53,car,0.70,no
VEH-00034,,,,cctv052x2004080516x01640.avi,1,car,0.68,no
VEH-00035,,,,cctv052x2004080516x01640.avi,1,truck,0.54,no
VEH-00036,,,,cctv052x2004080516x01640.avi,1,car,0.50,no
VEH-00037,,,,cctv052x2004080516x01640.avi,1,car,0.45,no
VEH-00038,,,,cctv052x2004080516x01640.avi,1,car,0.44,no
VEH-00039,,,,cctv052x2004080516x01640.avi,1,car,0.43,no
VEH-00040,,,,cctv052x2004080516x01640.avi,1,truck,0.42,no
VEH-00041,,,,cctv052x2004080516x01640.avi,1,car,0.42,no
VEH-00042,,,,cctv052x2004080516x01640.avi,1,truck,0.38,no
VEH-00043,,,,cctv052x2004080516x01640.avi,1,car,0.36,no
VEH-00044,,,,cctv052x2004080516x01640.avi,1,car,0.33,no
VEH-00045,,,,cctv052x2004080516x01640.avi,1,truck,0.33,no
VEH-00046,,,,cctv052x2004080516x01640.avi,1,truck,0.31,no
VEH-00047,,,,cctv052x2004080516x01640.avi,3,car,0.67,no
VEH-00048,,,,cctv052x2004080516x01640.avi,3,car,0.56,no
VEH-00049,,,,cctv052x2004080516x01640.avi,3,car,0.64,no
VEH-00050,,,,cctv052x2004080516x01640.avi,3,car,0.64,no
VEH-00051,,,,cctv052x2004080516x01640.avi,3,car,0.56,no
VEH-00052,,,,cctv052x2004080516x01640.avi,3,car,0.43,no
VEH-00053,,,,cctv052x2004080516x01640.avi,3,car,0.45,no
VEH-00054,,,,cctv052x2004080516x01640.avi,4,car,0.46,no
VEH-00055,,,,cctv052x2004080516x01640.avi,5,car,0.46,no
VEH-00056,,,,cctv052x2004080516x01640.avi,6,car,0.55,no
VEH-00057,,,,cctv052x2004080516x01640.avi,16,car,0.38,no
VEH-00058,,,,cctv052x2004080516x01640.avi,22,car,0.65,no
VEH-00059,,,,cctv052x2004080516x01640.avi,22,car,0.44,no
VEH-00060,,,,cctv052x2004080516x01640.avi,22,truck,0.37,no
VEH-00061,,,,cctv052x2004080516x01640.avi,25,car,0.71,no
VEH-00062,,,,cctv052x2004080516x01640.avi,26,car,0.73,no
VEH-00063,,,,cctv052x2004080516x01640.avi,28,car,0.36,no
VEH-00064,,,,cctv052x2004080516x01640.avi,41,car,0.66,no
VEH-00065,,,,cctv052x2004080516x01640.avi,41,car,0.68,no
